Age Group,Category,Type,DailyBeverage
Adolescent (12-17),Race/Ethnicity,Race/Ethnicity : White : Adolescent (12-17),0.6
Adolescent (12-17),Race/Ethnicity,Race/Ethnicity : African American : Adolescent (12-17),0.8
Adolescent (12-17),Race/Ethnicity,Race/Ethnicity : Latino : Adolescent (12-17),0.8
Adolescent (12-17),Race/Ethnicity,Race/Ethnicity : Asian/Other : Adolescent (12-17),0.4
Adult (18+),Race/Ethnicity,Race/Ethnicity : White : Adult (18+),2.0
Adult (18+),Race/Ethnicity,Race/Ethnicity : African American : Adult (18+),2.4
Adult (18+),Race/Ethnicity,Race/Ethnicity : Latino : Adult (18+),2.4
Adult (18+),Race/Ethnicity,Race/Ethnicity : Asian/Other : Adult (18+),2.7
